text,filepath
flying over the mountains and lake,res/data/conceptual-captions/images/IMG_0686.jpeg
that combines elements of a simple vegetable and dish,res/data/conceptual-captions/images/stock-photo-that-combines-elements-of-a-simple-vegetable-and-dish-148194722.jpeg
illustration of a little girl taking a bath,res/data/conceptual-captions/images/stock-vector-illustration-of-a-little-girl-taking-a-bath-422270371.jpeg
author : a life in photography -- in pictures,res/data/conceptual-captions/images/66016c3ba27c0e04f39e2bd81a934e3e--anita-ekberg-bob-hope.jpeg
"where 's the best place to show off your nails ? right in front of the castle , of course !",res/data/conceptual-captions/images/27d59424cd786be35f0fa2a4ee11d088--minnie-mouse-nail-art-mickey-mouse-manicure.jpeg
detail of a painting by person,res/data/conceptual-captions/images/63755a8d7b815098a1e64fb9aafcc467--figure-painting-reading-books.jpeg
"interior of building function , altered a little for the event",res/data/conceptual-captions/images/Lucia-5.jpeg
patterns in the sand beach,res/data/conceptual-captions/images/266517_b0e9b06e.jpeg
sand & sea : paradise on the prom - photo,res/data/conceptual-captions/images/131671.jpeg
i like how the hot tub is in the deck .,res/data/conceptual-captions/images/dbd4f1a9aabef4267a0d6956ff22f63b--sunken-hot-tub-wood-decks.jpeg
cowboy boots are a major hit for spring and summer !,res/data/conceptual-captions/images/948e5e26c5e79a6b7db24accf918e98f--jean-skirts-cowboy-boots.jpeg
tv police procedural is filming on the street this week .,res/data/conceptual-captions/images/d5ac26126cbc0693fd347403afa3ff72--flower-shops-next-door.jpeg
majestic elegance - downstairs main bar in the massive lobby .,res/data/conceptual-captions/images/f8867ddca4eef174c017e5a4c3239567--majestic-elegance-punta-cana.jpeg
a humorous call to arms against invention .,res/data/conceptual-captions/images/db8208ea1adab3cf09f67ce209c3ec7e--green-tips-creative-writing.jpeg
"style which is an emblem for royals , government",res/data/conceptual-captions/images/stock-vector-royal-crown-doodle-hand-sketch-style-which-is-an-emblem-for-royals-government-370987703.jpeg
view of the lodge from inside the reserve,res/data/conceptual-captions/images/2.63.IMG_6941-690x470.webp
a red kitchen from magazine ...,res/data/conceptual-captions/images/dbaed2ae6f5b386bf9c02d88273fccc0--black-tiles-white-tiles.jpeg
political map with the several counties wherea city is highlighted .,res/data/conceptual-captions/images/11451244-political-map-of-norway-with-the-several-counties-where-aust-agder-is-highlighted--Stock-Vector.jpeg
creative fan - made movie posters as good or better than the real thing ?,res/data/conceptual-captions/images/4793436c260aac37b2b5b6f2bab1f6d9--gadgets-geek-geek-art.jpeg
football player said after the game that his players had to learn lessons from the loss,res/data/conceptual-captions/images/nintchdbpict0003631763931.jpeg
